#Data tag : 19v3 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
315257:6615,04/26/18 21:09:40,90,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.008301504,0.007929497
315259:6615,04/26/18 21:54:51,172,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.014285583,0.013918864
315264:6616,04/27/18 02:45:32,230,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.041423922,0.039703388
315265:6616,04/27/18 04:20:05,55,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.009321253,0.006454507
315267:6616,04/27/18 04:59:11,244,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.038218765,0.037143311
315270:6616,04/27/18 06:44:15,633,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.080764583,0.078981117
315322:6617,04/27/18 14:41:34,1329,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.184274144,0.180062920
315339:6618,04/28/18 03:06:24,618,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.095692137,0.093349061
315357:6620,04/28/18 19:32:25,776,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.155879642,0.151930725
315361:6621,04/29/18 03:17:57,580,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.122496652,0.118531849
315363:6621,04/29/18 07:08:34,86,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.014901515,0.014489096
315366:6621,04/29/18 08:43:30,736,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.101760562,0.100182760
315420:6624,04/29/18 23:54:09,1707,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.264161506,0.258566396
315488:6628,04/30/18 19:08:38,802,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.195811085,0.190563067
315489:6628,05/01/18 02:09:59,691,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.105240901,0.103438191
315490:6628,05/01/18 06:53:23,24,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.002554446,0.002520994
315506:6629,05/01/18 10:08:39,88,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.029450453,0.027983158
315510:6629,05/01/18 11:10:29,345,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.106812243,0.103172328
315512:6629,05/01/18 13:27:08,1122,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.241304437,0.236871400
315543:6633,05/02/18 04:09:49,117,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.037860473,0.036886267
315555:6636,05/02/18 09:42:48,76,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.024343627,0.021968881
315556:6636,05/02/18 10:15:53,26,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.008976341,0.008395188
315557:6636,05/02/18 10:30:09,279,HLT_DoubleMu4_PsiPrimeTrk_Displaced_v14,0.086272331,0.084134393
